"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT11"
"USC00047109","39.3619","-123.1286","310.3","2025-10-17",,,"0.00",,,,"80","41","80",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-10-18",,,"0.00",,,,"82","44","82",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-10-19",,,"0.00",,,,"82","46","79",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-10-20",,,"0.00",,,,"80","42","80",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-10-21",,,"0.00",,,,"83","39","83",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-10-22",,,"0.00",,,,"83","48","67",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-10-23",,,"0.00",,,,"74","44","74",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-10-25",,,"0.34",,,,"68","55","60",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-10-26",,,"0.64",,,,"60","49","60",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-10-27",,,"0.00",,,,"67","41","67",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-10-28",,,"0.00",,,,"76","40","76",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-10-29",,,"0.00",,,,"81","43","81",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-10-30",,,"0.00",,,,"81","42","78",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-10-31",,,"0.00",,,,"78","46","77",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-01",,,"0.01",,,,"77","39","76",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-02",,,"0.00",,,,"79","47","79",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-03",,,"0.00",,,,"79","47","71",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-04",,,"0.70",,,,"71","56","62",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-05",,,"1.11",,,,"62","54","61",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-06",,,"0.01",,,,"65","52","65",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-07",,,"0.24",,,,"66","54","66",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-08",,,"0.01",,,,"76","45","76",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-09",,,"0.00",,,,"78","42","78",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-10",,,"0.00",,,,"79","43","79",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-11",,,"0.00",,,,"79","42","73",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-12",,,"0.00",,,,"73","52","62",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-13",,,"1.11",,,,"62","58","60",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-14",,,"0.07",,,,"64","49","64",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-15",,,"0.02",,,,"68","40","68",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-16",,,"0.26",,,,"68","51","55",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-17",,,"1.15",,,,"56","47","56",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-18",,,"0.16",,,,"60","38","60",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-19",,,"0.00",,,,"60","42","58",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-20",,,"0.33",,,,"58","44","57",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-21",,,"0.01",,,,"68","35","68",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-22",,,"0.00",,,,"68","33","66",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-23",,,"0.00",,,,"66","35","62",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-24",,,"0.00",,,,"64","42","64",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-25",,,"0.01",,,,"64","32","64",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-26",,,"0.00",,,,"67","30","67",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-27",,,"0.00",,,,"68","34","68",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-28",,,"0.00",,,,"68","34","63",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-29",,,"0.01",,,,"65","31","61",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-11-30",,,"0.00",,,,"63","37","63",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-01",,,"0.00",,,,"64","33","56",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-02",,,"0.00",,,,"64","33","63",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-03",,,"0.00",,,,"63","38","63",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-04",,,"0.00",,,,"65","32","65",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-05",,,"0.00",,,,"66","34","66",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-06",,,"0.00",,,,"66","40","63",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-07",,,"0.01",,,,"66","33","66",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-08",,,"0.00",,,,"66","33","65",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-09",,,"0.00",,,,"66","33","66",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-10",,,"0.01",,,,"68","32","68",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-11",,,"0.00",,,,"70","32","70",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-12",,,"0.00",,,,"70","29","69",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-13",,,"0.01",,,,"70","29","70",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-14",,,"0.00",,,,"70","28","66",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-15",,,"0.00",,,,"66","37","63",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-16",,,"1.23",,,,"63","51","58",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-17",,,"0.93",,,,"62","57","62",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-18",,,"0.00",,,,"62","52","57",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-19",,,"1.09",,,,"57","43","57",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-20",,,"0.20",,,,"58","53","58",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-21",,,"1.88",,,,"58","49","57",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-22",,,"3.55",,,,"58","49","58",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-23",,,"0.36",,,,"58","51","55",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-24",,,"0.85",,,,"57","49","57",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-25",,,"1.06",,,,"57","45","49",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-26",,,"1.08",,,,"51","45","51",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-27",,,"0.02",,,,"54","37","54",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-28",,,"0.00",,,,"55","34","55",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-29",,,"0.01",,,,"60","35","60",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-30",,,"0.01",,,,"60","36","60",,,,,,,,
"USC00047109","39.3619","-123.1286","310.3","2025-12-31",,,"0.17",,,,"60","44","49",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-01",,,"0.00","0.0","0.0",,"52","29","34",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-02",,,"0.00","0.0","0.0",,"53","30","33",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-03",,,"0.00","0.0","0.0",,"51","31","34",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-04",,,"0.00","0.0","0.0",,"62","33","37",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-05",,,"0.00","0.0","0.0",,"59","31","32",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-06",,,"0.00","0.0","0.0",,"50","26","29",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-07",,,"0.00","0.0","0.0",,"60","28","29",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-08",,,"0.00","0.0","0.0",,"60","28","29",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-09",,,"0.05","0.0","0.0",,"57","29","38",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-10",,,"0.21","0.0","0.0",,"44","26","28",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-11",,,"0.04","0.0","0.0",,"48","26","34",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-12",,,"0.00","0.0","0.0",,"45","27","30",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-13",,,"0.00","0.0","0.0",,"45","27","29",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-14",,,"0.09","0.0","0.0",,"46","28","39",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-15",,,"0.03","0.0","0.0",,"45","25","33",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-16",,,"0.00","0.0","0.0",,"49","32","47",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-17",,,"1.95","1.0","1.0",,"49","29","32",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-18",,,"0.00","0.0","0.0",,"46","29","33",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-19",,,"0.13","0.0","0.0",,"50","30","38",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-20",,,"0.00","0.0","0.0",,"59","36","42",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-21",,,"0.00","0.0","0.0",,"57","39","40",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-22",,,"0.03","0.0","0.0",,"57","39","43",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-23",,,"0.00","0.0","0.0",,"55","35","37",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-24",,,"0.00","0.0","0.0",,"57","35","37",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-25",,,"0.00","0.0","0.0",,"58","34","37",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-26",,,"0.24","0.0","0.0",,"57","35","48",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-27",,,"0.21","0.0","0.0",,"51","31","34",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-28",,,"0.02","0.0","0.0",,"55","33","35","    1",,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-29",,,"0.00","0.0","0.0",,"52","28","32",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-30",,,"0.00","0.0","0.0",,"52","32","35",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-01-31",,,"0.00","0.0","0.0",,"52","33","35",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-01",,,"0.00","0.0","0.0",,"60","33","38",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-02",,,"0.00","0.0","0.0",,"65","34","48",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-03",,,"0.00","0.0","0.0",,"50","19","28",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-04",,,"0.00","0.0","0.0",,"46","17","24",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-05",,,"0.00","0.0","0.0",,"44","24","40",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-06",,,"0.00","0.0","0.0",,"49","28","31",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-07",,,"0.00","0.0","0.0",,"55","30","31",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-08",,,"0.00","0.0","0.0",,"59","31","34",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-09",,,"0.00","0.0","0.0",,"59","30","44",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-10",,,"0.00","0.0","0.0",,"53","28","30",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-11",,,"0.00","0.0","0.0",,"58","29","30",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-12",,,"0.00","0.0","0.0",,"58","30","50",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-13",,,"0.00","0.0","0.0",,"59","32","33",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-14",,,"0.00","0.0","0.0",,"64","33","37",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-15",,,"0.00","0.0","0.0",,"61","35","37",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-16",,,"0.00","0.0","0.0",,"61","37","45",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-17",,,"0.00","0.0","0.0",,"63","33","35",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-18",,,"0.00","0.0","0.0",,"60","31","37",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-19",,,"0.00","0.0","0.0",,"61","34","36",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-20",,,"0.00","0.0","0.0",,"60","33","37",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-21",,,"0.00","0.0","0.0",,"66","37","39",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-22",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-23",,,"0.00","0.0","0.0",,"61","32","42",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-24",,,"0.00","0.0","0.0",,"59","32","32",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-25",,,"0.00","0.0","0.0",,"60","32","35",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-26",,,"0.00","0.0","0.0",,"66","35","47",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-27",,,"0.00","0.0","0.0",,"72","38","40",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-28",,,"0.00","0.0","0.0",,"71","40","45",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-02-29",,,"0.00","0.0","0.0",,"74","44","45",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-01",,,"0.04","0.0","0.0",,"68","40","40",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-02",,,"0.02","0.0","0.0",,"45","30","30",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-03",,,"0.00","0.0","0.0",,"60","30","37",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-04",,,"0.00","0.0","0.0",,"65","37","44",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-05",,,"0.00","0.0","0.0",,"70","39","42",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-06",,,"0.00","0.0","0.0",,"75","40","41",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-07",,,"0.00","0.0","0.0",,"71","41","46",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-08",,,"0.06","0.0","0.0",,"50","36","37",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-09",,,"0.00","0.0","0.0",,"54","37","38",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-10",,,"0.00","0.0","0.0",,"59","38","41",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-11",,,"0.05","0.0","0.0",,"67","41","46",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-12",,,"0.02","0.0","0.0",,"63","39","42",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-13",,,"0.00","0.0","0.0",,"67","40","41",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-14",,,"0.30","0.0","0.0",,"65","41","45",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-15",,,"1.28","0.0","0.0",,"52","42","42",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-16",,,"2.08","2.0","2.0",,"44","42","42",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-17",,,"1.72","6.2","5.0",,"42","32","32",,,,,"    1",,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-18",,,"0.23","0.0","0.0",,"47","30","33",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-19",,,"0.15","0.0","0.0",,"49","30","33",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-20",,,"0.00","0.0","0.0",,"51","31","34",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-21",,,"0.00","0.0","0.0",,"58","34","38",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-22",,,"0.05","0.0","0.0",,"57","36","44",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-23",,,"0.17","0.0","0.0",,"50","41","45",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-24",,,"0.23","0.0","0.0",,"53","41","41",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-25",,,"0.00","0.0","0.0",,"47","40","40",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-26",,,"0.09","0.0","0.0",,"47","36","38",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-27",,,"0.01","0.0","0.0",,"48","30","34",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-28",,,"0.00","0.0","0.0",,"53","34","35",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-29",,,"0.04","0.0","0.0",,"52","35","49",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-30",,,"0.00","0.0","0.0",,"57","37","38",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-03-31",,,"0.00","0.0","0.0",,"59","38","45",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-01",,,"0.00","0.0","0.0",,"67","40","44",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-02",,,"0.00","0.0","0.0",,"59","33","34",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-03",,,"0.00","0.0","0.0",,"59","33","40",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-04",,,"0.00","0.0","0.0",,"61","36","37",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-05",,,"0.20","0.0","0.0",,"56","37","47",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-06",,,"2.42","4.2","4.0",,"47","37","38",,,"    1","    1",,,,"    1"
"USC00043669","37.8444","-120.2258","853.4","2020-04-07",,,"0.51","0.0","0.0",,"51","36","41",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-08",,,"0.00","0.0","0.0",,"69","41","49",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-09",,,"0.11","0.0","0.0",,"59","46","48",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-10",,,"0.02","0.0","0.0",,"54","40","43",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-11",,,"0.00","0.0","0.0",,"60","43","46",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-12",,,"0.00","0.0","0.0",,"62","46","55",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-13",,,"0.00","0.0","0.0",,"61","42","57",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-14",,,"0.00","0.0","0.0",,"65","40","40",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-15",,,"0.00","0.0","0.0",,"68","40","47",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-16",,,"0.00","0.0","0.0",,"72","46","49",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-17",,,"0.00","0.0","0.0",,"73","49","53",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-18",,,"0.00","0.0","0.0",,"68","49","51",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-19",,,"0.00","0.0","0.0",,"61","43","46",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-20",,,"0.00","0.0","0.0",,"64","45","51",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-21",,,"0.00","0.0","0.0",,"61","41","48",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-22",,,"0.00","0.0","0.0",,"66","46","53",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-23",,,"0.00","0.0","0.0",,"72","49","53",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-24",,,"0.00","0.0","0.0",,"74","49","51",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-25",,,"0.00","0.0","0.0",,"79","51","52",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-26",,,"0.00","0.0","0.0",,"81","52","72",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-27",,,"0.00","0.0","0.0",,"79","48","55",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-28",,,"0.00","0.0","0.0",,"77","52","54",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-29",,,"0.00","0.0","0.0",,"81","54","59",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-04-30",,,"0.00","0.0","0.0",,"83","51","58",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-01",,,"0.00","0.0","0.0",,"75","45","47",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-02",,,"0.00","0.0","0.0",,"74","45","49",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-03",,,"0.00","0.0","0.0",,"72","37","45",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-04",,,"0.00","0.0","0.0",,"70","40","44",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-05",,,"0.00","0.0","0.0",,"76","44","73",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-06",,,"0.00","0.0","0.0",,"78","59","62",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-07",,,"0.00","0.0","0.0",,"78","48","59",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-08",,,"0.00","0.0","0.0",,"82","51","53",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-09",,,"0.00","0.0","0.0",,"88","53","66",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-10",,,"0.00","0.0","0.0",,"88","61","78",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-11",,,"0.00","0.0","0.0",,"83","50","52",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-12",,,"0.00","0.0","0.0",,"75","52","66",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-13",,,"0.09","0.0","0.0",,"68","43","54",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-14",,,"0.00","0.0","0.0",,"69","46","64",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-15",,,"0.00","0.0","0.0",,"68","44","55",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-16",,,"0.00","0.0","0.0",,"72","50","61",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-17",,,"0.00","0.0","0.0",,"78","53","60",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-18",,,"1.23","0.0","0.0",,"70","50","50",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-19",,,"0.00","0.0","0.0",,"60","43","49",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-20",,,"0.00","0.0","0.0",,"68","45","56",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-21",,,"0.00","0.0","0.0",,"68","45","56",,,,,,,,
"USC00043669","37.8444","-120.2258","853.4","2020-05-22",,,"0.00","0.0","0.0",,"75","51","59",,,,,,,,
